timestamp,equity,cash,open_positions
2024-10-21 00:00:00,5000.0,5000.0,0
2024-10-21 04:00:00,5000.0,5000.0,0
2024-10-21 08:00:00,5000.0,5000.0,0
2024-10-21 12:00:00,5000.0,5000.0,0
2024-10-21 16:00:00,5000.0,5000.0,0
2024-10-21 20:00:00,5000.0,5000.0,0
2024-10-22 00:00:00,5000.0,5000.0,0
2024-10-22 04:00:00,5000.0,5000.0,0
2024-10-22 08:00:00,5000.0,5000.0,0
2024-10-22 12:00:00,5000.0,5000.0,0
2024-10-22 16:00:00,5000.0,5000.0,0
2024-10-22 20:00:00,5000.0,5000.0,0
2024-10-23 00:00:00,5000.0,5000.0,0
2024-10-23 04:00:00,5000.891413376585,5000.0,1
2024-10-23 08:00:00,5002.317153484748,5000.0,1
2024-10-23 12:00:00,5004.969890221645,5000.0,1
2024-10-23 16:00:00,5006.775523603601,5000.0,1
2024-10-23 20:00:00,5005.987065865541,5000.0,1
2024-10-24 00:00:00,5004.67144919352,5000.0,1
2024-10-24 04:00:00,5004.674055665381,5000.0,1
2024-10-24 08:00:00,5005.670379534386,5000.0,1
2024-10-24 12:00:00,5005.9069168558035,5000.0,1
2024-10-24 16:00:00,5004.986832288744,5000.0,1
2024-10-24 20:00:00,5005.256602126395,5000.0,1
2024-10-25 00:00:00,5006.174731839558,5000.0,1
2024-10-25 04:00:00,5008.628725097027,5000.0,1
2024-10-25 08:00:00,5004.649945800664,5000.0,1
2024-10-25 12:00:00,5005.970775416407,5000.0,1
2024-10-25 16:00:00,5009.148064615403,5000.0,1
2024-10-25 20:00:00,5012.396669244881,5006.666666666667,1
2024-10-26 00:00:00,5012.01710178007,5006.666666666667,1
2024-10-26 04:00:00,5011.582472597189,5006.666666666667,1
2024-10-26 08:00:00,5011.342351376961,5006.666666666667,1
2024-10-26 12:00:00,5011.843771401291,5006.666666666667,1
2024-10-26 16:00:00,5010.895993070704,5006.666666666667,1
2024-10-26 20:00:00,5011.031855416477,5006.666666666667,1
2024-10-27 00:00:00,5010.9624581031685,5006.666666666667,1
2024-10-27 04:00:00,5011.072581539311,5006.666666666667,1
2024-10-27 08:00:00,5011.444003779555,5006.666666666667,1
2024-10-27 12:00:00,5010.397831136202,5006.666666666667,1
2024-10-27 16:00:00,5010.638278165412,5006.666666666667,1
2024-10-27 20:00:00,5010.207884499305,5006.666666666667,1
2024-10-28 00:00:00,5011.188243728158,5006.666666666667,1
2024-10-28 04:00:00,5010.078538333185,5006.666666666667,1
2024-10-28 08:00:00,5009.5784215447875,5006.666666666667,1
2024-10-28 12:00:00,5010.428782989556,5006.666666666667,1
2024-10-28 16:00:00,5010.243723487399,5006.666666666667,1
2024-10-28 20:00:00,5008.263456490732,5006.666666666667,1
2024-10-29 00:00:00,5001.893939137704,5006.666666666667,1
