rank,param_id,source_symbol,side,sma,ema,fib_floor,fib_band,rw,eb,rw_lookback,confirm_enabled,confirm_mode,confirm_ema_period,confirm_min_distance,data_mode_used,total_trades,closed_positions,win_rate,expectancy,total_profit,total_return,ending_equity,peak_equity,max_dd_dollars,max_dd_pct,breached,consistency_score,overall_survival,max_concurrent_observed
98,short_cand_088_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",87,55,0.632183908045977,2.9313081560482193,255.02380957619508,0.05100476191523901,5255.02380957621,5264.567509369481,95.82613143602248,1.826122828219074,False,4.574736251511037,True,4
132,short_cand_088_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",85,54,0.611764705882353,2.7545826239360642,234.13952303456546,0.04682790460691309,5234.13952303458,5252.518401019985,95.82613143602248,1.824384497490081,False,4.982783989418287,True,4
136,short_cand_088_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",86,55,0.6046511627906976,2.606273523657738,224.13952303456546,0.04482790460691309,5224.13952303458,5232.558609709089,95.82613143602248,1.8342790348056286,False,5.205091234564422,True,4
89,short_cand_076_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",80,52,0.625,2.742919639950776,219.43357119606208,0.043886714239212414,5219.433571196077,5234.185067686651,86.93391065957894,1.6842656788051444,False,5.316719134212422,True,4
109,short_cand_088_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",75,48,0.6266666666666667,2.9063189671533225,217.9739225364992,0.04359478450729984,5217.973922536512,5229.575988113603,92.15537076336841,1.7695810723662224,False,5.35232220942077,True,4
43,short_cand_074_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,25,0.0,"1D, 4H->1D",77,48,0.6103896103896104,2.779235120000406,214.00110424003125,0.04280022084800625,5214.001104240044,5236.990426461526,133.45162258983873,2.5601292623922274,False,5.451685264941868,True,4
71,short_cand_074_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,30,0.0,"1D, 4H->1D",77,48,0.6103896103896104,2.779235120000406,214.00110424003125,0.04280022084800625,5214.001104240044,5236.990426461526,133.45162258983873,2.5601292623922274,False,5.451685264941868,True,4
121,short_cand_076_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",78,50,0.6153846153846154,2.709356533800576,211.3298096364449,0.04226596192728898,5211.329809636459,5239.185067686651,86.93391065957894,1.6826357017680378,False,5.520596780329798,True,4
47,short_cand_074_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,20,0.0,"1D, 4H->1D",75,47,0.6133333333333333,2.764459167644861,207.3344375733646,0.041466887514672916,5207.334437573377,5230.323759794859,133.45162258983873,2.5634076813874174,False,5.626979677478064,True,4
129,short_cand_076_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",79,51,0.6075949367088608,2.548478602992973,201.32980963644488,0.04026596192728898,5201.329809636459,5211.484177753884,91.4995563696857,1.7563143182106247,False,5.794803406278471,True,4
